id,target
483455,0.12309844
483456,0.14155525
483457,0.42750734
483458,0.051675532
483459,0.18113731
483460,0.14830862
483461,0.67004484
483462,0.6849212
483463,0.5530415
483464,0.31868595
483465,0.36669087
483466,0.46019983
483467,0.776795
483468,0.24058765
483469,0.3145406
483470,0.14416862
483471,0.42993942
483472,0.42633265
483473,0.57798046
483474,0.15195641
483475,0.19967823
483476,0.50641745
483477,0.5836044
483478,0.42284608
483479,0.5177751
483480,0.38190383
483481,0.18988718
483482,0.47397646
483483,0.4287565
483484,0.51030725
483485,0.5817377
483486,0.49489027
483487,0.2137047
483488,0.28228715
483489,0.21890688
483490,0.64061135
483491,0.49385446
483492,0.6592822
483493,0.36938235
483494,0.493988
483495,0.295231
483496,0.3595562
483497,0.6817381
483498,0.67995363
483499,0.15061767
483500,0.41640472
483501,0.73115504
483502,0.6770318
483503,0.53616273
483504,0.31510702
483505,0.644607
483506,0.12087766
483507,0.47015843
483508,0.7064534
483509,0.22726506
483510,0.52398175
483511,0.65629965
483512,0.3922733
483513,0.587286
483514,0.38566595
483515,0.29453585
483516,0.56248945
483517,0.3573273
483518,0.26778576
483519,0.41847828
483520,0.26132905
483521,0.6464958
483522,0.35573354
483523,0.67422646
483524,0.33853266
483525,0.26490602
483526,0.6374713
483527,0.4917015
483528,0.71974355
483529,0.7223466
483530,0.21905333
483531,0.79847294
483532,0.52336115
483533,0.3289076
483534,0.36127695
483535,0.5420604
483536,0.119681954
483537,0.2233959
483538,0.5324561
483539,0.37043485
483540,0.14944978
483541,0.37958327
483542,0.27693036
483543,0.44522548
483544,0.41873518
483545,0.3896939
483546,0.40435523
483547,0.59171695
483548,0.7977897
483549,0.33519316
483550,0.49776456
483551,0.33219224
483552,0.55553466
483553,0.27152947
483554,0.508453
483555,0.37174
483556,0.8961311
483557,0.6956799
483558,0.55514735
483559,0.5995562
483560,0.6244097
483561,0.10488911
483562,0.7525936
483563,0.29394203
483564,0.30726987
483565,0.3132177
483566,0.6583573
483567,0.4737526
483568,0.5482189
483569,0.4589298
483570,0.27271333
483571,0.43671006
483572,0.679107
483573,0.39540038
483574,0.49219343
483575,0.19554317
483576,0.62908506
483577,0.64732116
483578,0.31605294
483579,0.44123387
483580,0.06351107
483581,0.2309359
483582,0.365576
483583,0.20416448
483584,0.41643035
483585,0.64954674
483586,0.667751
483587,0.4718708
483588,0.6747702
483589,0.24287553
483590,0.28073335
483591,0.7532119
483592,0.31863365
483593,0.57512856
483594,0.2990436
483595,0.3457732
483596,0.4425337
483597,0.65485424
483598,0.24266824
483599,0.84975946
483600,0.27905357
483601,0.7014764
483602,0.447773
483603,0.3513207
483604,0.3877623
483605,0.12977016
483606,0.72675145
483607,0.16134226
483608,0.58188415
483609,0.64533246
483610,0.56472
483611,0.6440068
483612,0.24035609
483613,0.38424936
483614,0.5791384
483615,0.47521278
483616,0.26858777
483617,0.3761479
483618,0.60277104
483619,0.2789776
483620,0.1755289
483621,0.5208007
483622,0.7389669
483623,0.39916736
483624,0.6180588
483625,0.4057116
483626,0.7984796
483627,0.20691535
483628,0.64205205
483629,0.4197562
483630,0.24120113
483631,0.28978524
483632,0.47251937
483633,0.1648283
483634,0.5180655
483635,0.21886939
483636,0.44851983
483637,0.78574455
483638,0.36305314
483639,0.33325252
483640,0.54561955
483641,0.3455669
483642,0.5290891
483643,0.4388774
483644,0.6187388
483645,0.42437506
483646,0.8335725
483647,0.43649623
483648,0.5177964
483649,0.33556172
483650,0.3307761
483651,0.86880213
483652,0.23412126
483653,0.4204142
483654,0.28827992
483655,0.3228795
483656,0.34522647
483657,0.7826169
483658,0.75253123
483659,0.76963425
483660,0.45293313
483661,0.5648141
483662,0.16338386
483663,0.329038
483664,0.3458606
483665,0.64772516
483666,0.11657878
483667,0.58505845
483668,0.33294493
483669,0.5654498
483670,0.30453122
483671,0.3504006
483672,0.479016
483673,0.40566018
483674,0.17981145
483675,0.88624483
483676,0.9293671
483677,0.72543675
483678,0.7053769
483679,0.6959392
483680,0.43880412
483681,0.8797322
483682,0.3478021
483683,0.057790086
483684,0.5680069
483685,0.28595886
483686,0.44577157
483687,0.1854735
483688,0.3056167
483689,0.5541097
483690,0.16913837
483691,0.3178309
483692,0.4860581
483693,0.14408615
483694,0.45380107
483695,0.32863933
483696,0.13493688
483697,0.33367896
483698,0.5715622
483699,0.32019618
483700,0.40718114
483701,0.5236733
483702,0.38045147
483703,0.650048
483704,0.78708804
483705,0.77297485
483706,0.86941993
483707,0.74332756
483708,0.20268656
483709,0.643271
483710,0.45334205
483711,0.29956606
483712,0.22489363
483713,0.19376357
483714,0.2937046
483715,0.49440807
483716,0.61112595
483717,0.49315414
483718,0.48949775
483719,0.4757007
483720,0.5509675
483721,0.57886994
483722,0.3097981
483723,0.43269268
483724,0.74545187
483725,0.5575093
483726,0.253969
483727,0.4484817
483728,0.30850145
483729,0.7903905
483730,0.0939738
483731,0.5429258
483732,0.62146527
483733,0.27412662
483734,0.36990696
483735,0.2401729
483736,0.5822994
483737,0.7182336
483738,0.511502
483739,0.23841365
483740,0.49058563
483741,0.16234133
483742,0.27528054
483743,0.5069734
483744,0.5953324
483745,0.500709
483746,0.38579446
483747,0.21960282
483748,0.5282054
483749,0.34152797
483750,0.76966727
483751,0.28542718
483752,0.7422228
483753,0.25109103
483754,0.6328908
483755,0.64716077
483756,0.58163214
483757,0.44035608
483758,0.34431645
483759,0.29445806
483760,0.5538385
483761,0.45573637
483762,0.5211201
483763,0.4976423
483764,0.12034203
483765,0.47938085
483766,0.3294083
483767,0.86882466
483768,0.6804079
483769,0.3946497
483770,0.23324406
483771,0.32485545
483772,0.13090111
483773,0.3123546
483774,0.40948075
483775,0.4780988
483776,0.26540375
483777,0.6346156
483778,0.40510997
483779,0.6531961
483780,0.6040592
483781,0.6787739
483782,0.4383535
483783,0.5492412
483784,0.68735516
483785,0.7336707
483786,0.4936952
483787,0.28265297
483788,0.19150738
483789,0.20186064
483790,0.4108876
483791,0.16850647
483792,0.73825747
483793,0.45416278
483794,0.5755733
483795,0.5840315
483796,0.8715935
483797,0.8178224
483798,0.61612254
483799,0.28529155
483800,0.46467176
483801,0.24049959
483802,0.5755559
483803,0.45774683
483804,0.17863686
483805,0.4589192
483806,0.30052558
483807,0.534397
483808,0.13781837
483809,0.33140135
483810,0.7558536
483811,0.5936096
483812,0.44557613
483813,0.21145838
483814,0.8445354
483815,0.6309951
483816,0.6742762
483817,0.08936028
483818,0.12976502
483819,0.4127541
483820,0.27128977
483821,0.13883306
483822,0.802589
483823,0.907155
483824,0.541226
483825,0.25663856
483826,0.60274804
483827,0.2332928
483828,0.37637755
483829,0.4682842
483830,0.29266655
483831,0.65474504
483832,0.15097103
483833,0.23849615
483834,0.40053606
483835,0.796801
483836,0.7677322
483837,0.37585145
483838,0.77324545
483839,0.49329612
483840,0.40707448
483841,0.34342074
483842,0.35530812
483843,0.066095576
483844,0.23028113
483845,0.56162244
483846,0.7641732
483847,0.63479537
483848,0.5211403
483849,0.8201763
483850,0.16682501
483851,0.4231795
483852,0.3635683
483853,0.32793298
483854,0.2906031
483855,0.5550141
483856,0.43625394
483857,0.2792432
483858,0.43371072
483859,0.46006683
483860,0.33164388
483861,0.60901004
483862,0.92402554
483863,0.5061108
483864,0.5780545
483865,0.33494195
483866,0.6803005
483867,0.86042345
483868,0.49655116
483869,0.5217103
483870,0.37356874
483871,0.21804169
483872,0.28196913
483873,0.5097144
483874,0.7378414
483875,0.34341505
483876,0.2279659
483877,0.64124054
483878,0.6627121
483879,0.14742944
483880,0.63476354
483881,0.5675646
483882,0.52596414
483883,0.47865933
483884,0.58503985
483885,0.3899933
483886,0.7634151
483887,0.45861372
483888,0.24820569
483889,0.58673
483890,0.8488403
483891,0.10987005
483892,0.6708563
483893,0.60551554
483894,0.9035331
483895,0.09947581
483896,0.54374003
483897,0.21602511
483898,0.69880486
483899,0.2746705
483900,0.08004272
483901,0.5461806
483902,0.18102998
483903,0.0721612
483904,0.3137003
483905,0.093826145
483906,0.40589157
483907,0.3456889
483908,0.65822625
483909,0.3889799
483910,0.26714203
483911,0.41617495
483912,0.3976341
483913,0.38172352
483914,0.67529285
483915,0.32535526
483916,0.5614334
483917,0.5520627
483918,0.60469234
483919,0.26571468
483920,0.580548
483921,0.48444265
483922,0.50910544
483923,0.7320962
483924,0.456353
483925,0.6711444
483926,0.13868158
483927,0.760834
483928,0.72366244
483929,0.16895136
483930,0.35028762
483931,0.19454794
483932,0.41242957
483933,0.31232774
483934,0.16820376
483935,0.09853335
483936,0.22178848
483937,0.7691276
483938,0.47651023
483939,0.65466464
483940,0.5511884
483941,0.3261262
483942,0.19706264
483943,0.17549813
483944,0.74169534
483945,0.2206519
483946,0.16429353
483947,0.71033114
483948,0.09940386
483949,0.20950796
483950,0.44207087
483951,0.41383615
483952,0.4245865
483953,0.54322815
483954,0.3639244
483955,0.337252
483956,0.079569474
483957,0.46028513
483958,0.6799468
483959,0.5352252
483960,0.2500996
483961,0.76298666
483962,0.5130313
483963,0.29038778
483964,0.11964667
483965,0.85057044
483966,0.6319822
483967,0.32636315
483968,0.16891019
483969,0.6528322
483970,0.8227423
483971,0.36850598
483972,0.053732313
483973,0.3584141
483974,0.57937604
483975,0.3429848
483976,0.5136454
483977,0.1887955
483978,0.31032753
483979,0.8759628
483980,0.23873094
483981,0.735381
483982,0.59690136
483983,0.10964371
483984,0.7459434
483985,0.6296427
483986,0.81001544
483987,0.26679036
483988,0.20816673
483989,0.21030068
483990,0.49666786
483991,0.8440543
483992,0.080098726
483993,0.306729
483994,0.43640226
483995,0.6307381
483996,0.34220803
483997,0.3069069
483998,0.6526815
483999,0.06436995
484000,0.5464165
484001,0.19022313
484002,0.16244373
484003,0.5457035
484004,0.3295002
484005,0.7121392
484006,0.8182934
484007,0.8859543
484008,0.051557083
484009,0.7256525
484010,0.25482762
484011,0.6456654
484012,0.81514674
484013,0.52162826
484014,0.523018
484015,0.8423141
484016,0.35277772
484017,0.745736
484018,0.1545192
484019,0.21324834
484020,0.17890273
484021,0.15027101
484022,0.5626007
484023,0.4654719
484024,0.35689047
484025,0.21682388
484026,0.62259156
484027,0.6052477
484028,0.32858697
484029,0.4956386
484030,0.3194968
484031,0.73571044
484032,0.14000368
484033,0.18941927
484034,0.67988604
484035,0.18983364
484036,0.34853345
484037,0.27067494
484038,0.38974473
484039,0.3234147
484040,0.41411835
484041,0.12793322
484042,0.5828544
484043,0.57659954
484044,0.5906228
484045,0.31522027
484046,0.5659675
484047,0.29415682
484048,0.26616347
484049,0.50184727
484050,0.29624188
484051,0.44884694
484052,0.27665302
484053,0.6029122
484054,0.647028
484055,0.2392387
484056,0.2937403
484057,0.4674884
484058,0.67213774
484059,0.55348045
484060,0.4025616
484061,0.20228975
484062,0.19357236
484063,0.9169471
484064,0.62034345
484065,0.45361078
484066,0.627898
484067,0.1999326
484068,0.45707026
484069,0.3608684
484070,0.47228664
484071,0.3714389
484072,0.31673336
484073,0.4010425
484074,0.7647585
484075,0.31588215
484076,0.5099192
484077,0.8206893
484078,0.40223277
484079,0.49197716
484080,0.87904257
484081,0.5145659
484082,0.3406903
484083,0.7437938
484084,0.6384437
484085,0.10173553
484086,0.5199618
484087,0.48526433
484088,0.7961738
484089,0.6131136
484090,0.36162806
484091,0.42306408
484092,0.568922
484093,0.85930246
484094,0.29389447
484095,0.22914705
484096,0.49584585
484097,0.6058172
484098,0.633714
484099,0.48949963
484100,0.18181822
484101,0.4519616
484102,0.30918515
484103,0.7867271
484104,0.40251002
484105,0.41232058
484106,0.83840066
484107,0.16180272
484108,0.7930726
484109,0.060393263
484110,0.8243989
484111,0.8113468
484112,0.64287555
484113,0.39370668
484114,0.58262074
484115,0.74153167
484116,0.6258909
484117,0.2492156
484118,0.18276453
484119,0.40263304
484120,0.20538244
484121,0.43822756
484122,0.49760428
484123,0.16933794
484124,0.14590254
484125,0.73755723
484126,0.65387917
484127,0.21987575
484128,0.18141349
484129,0.7490441
484130,0.32200947
484131,0.23655757
484132,0.5367273
484133,0.28881627
484134,0.100276306
484135,0.33133256
484136,0.6046936
484137,0.11581208
484138,0.663272
484139,0.5642354
484140,0.1150994
484141,0.26773208
484142,0.6696508
484143,0.6160323
484144,0.501676
484145,0.63581395
484146,0.19464345
484147,0.58986306
484148,0.343728
484149,0.4069871
484150,0.3643557
484151,0.6438563
484152,0.54897624
484153,0.3356945
484154,0.401143
484155,0.48409215
484156,0.22663833
484157,0.37572783
484158,0.29608357
484159,0.17507635
484160,0.38825622
484161,0.34386605
484162,0.7842175
484163,0.62179023
484164,0.55184036
484165,0.4509861
484166,0.107537866
484167,0.6465495
484168,0.76201725
484169,0.3730674
484170,0.54412085
484171,0.2635747
484172,0.8685866
484173,0.1345678
484174,0.5845881
484175,0.41069105
484176,0.8302653
484177,0.41827345
484178,0.6797057
484179,0.23699676
484180,0.3590881
484181,0.5395104
484182,0.697367
484183,0.5575563
484184,0.23190601
484185,0.5702507
484186,0.8343392
484187,0.57278615
484188,0.2557474
484189,0.69912726
484190,0.38988376
484191,0.20407683
484192,0.6720652
484193,0.33034122
484194,0.32563892
484195,0.048240896
484196,0.26024953
484197,0.30721286
484198,0.15198468
484199,0.5449878
484200,0.41103414
484201,0.19127038
484202,0.70181274
484203,0.3586598
484204,0.20715113
484205,0.4454259
484206,0.32797047
484207,0.4074625
484208,0.7125789
484209,0.5466622
484210,0.3722029
484211,0.5198086
484212,0.23351417
484213,0.34527045
484214,0.37272942
484215,0.7661898
484216,0.6445628
484217,0.33198142
484218,0.8913178
484219,0.21072172
484220,0.5582125
484221,0.49688998
484222,0.54680127
484223,0.12324931
484224,0.08216616
484225,0.6325237
484226,0.45858133
484227,0.45065594
484228,0.28113255
484229,0.6672038
484230,0.5951695
484231,0.31381768
484232,0.41643044
484233,0.43589476
484234,0.49343458
484235,0.36644232
484236,0.23165458
484237,0.5312596
484238,0.33932444
484239,0.46500832
484240,0.50296825
484241,0.12264982
484242,0.5263057
484243,0.45344338
484244,0.20311159
484245,0.7474406
484246,0.2622796
484247,0.4628837
484248,0.27739713
484249,0.35871226
484250,0.12278767
484251,0.43501318
484252,0.43396762
484253,0.05942744
484254,0.31652063
484255,0.3476296
484256,0.68340266
484257,0.19408949
484258,0.59556776
484259,0.47083038
484260,0.17433068
484261,0.8289914
484262,0.6059845
484263,0.6797229
484264,0.1474992
484265,0.2429362
484266,0.3948655
484267,0.66912675
484268,0.7760726
484269,0.54147613
484270,0.50750494
484271,0.55486876
484272,0.34941003
484273,0.3034025
484274,0.8458827
484275,0.4525271
484276,0.13274078
484277,0.5314781
484278,0.14950764
484279,0.5888748
484280,0.7961842
484281,0.6656906
484282,0.4448752
484283,0.25766128
484284,0.48990843
484285,0.34913677
484286,0.15088083
484287,0.25322172
484288,0.6639665
484289,0.34617367
484290,0.43943956
484291,0.24365713
484292,0.331921
484293,0.8819153
484294,0.46767178
484295,0.25443736
484296,0.7098447
484297,0.27625304
484298,0.21805844
484299,0.18048665
484300,0.4375904
484301,0.25596333
484302,0.2635628
484303,0.4333968
484304,0.30959317
484305,0.70487076
484306,0.11886212
484307,0.43570468
484308,0.52423763
484309,0.22420616
484310,0.27040052
484311,0.53966707
484312,0.6143188
484313,0.4244192
484314,0.5067542
484315,0.30767804
484316,0.4075769
484317,0.33866605
484318,0.20538177
484319,0.45850718
484320,0.16677469
484321,0.624652
484322,0.109510995
484323,0.3661066
484324,0.46598232
484325,0.3338732
484326,0.6509973
484327,0.61486226
484328,0.6721168
484329,0.44967818
484330,0.22158797
484331,0.46594244
484332,0.5944254
484333,0.3866127
484334,0.12202793
484335,0.624144
484336,0.51216036
484337,0.29146442
484338,0.7146069
484339,0.22171822
484340,0.6454832
484341,0.36138627
484342,0.25744817
484343,0.3383522
484344,0.6090623
484345,0.60680646
484346,0.5406494
484347,0.48002204
484348,0.5717812
484349,0.22347338
484350,0.52573913
484351,0.5004913
484352,0.46738076
484353,0.11803553
484354,0.44619775
484355,0.46300915
484356,0.5433589
484357,0.43029067
484358,0.640598
484359,0.45494634
484360,0.7146012
484361,0.43387902
484362,0.29370436
484363,0.8630305
484364,0.11081025
484365,0.33460906
484366,0.7449087
484367,0.3376514
484368,0.5984176
484369,0.5201604
484370,0.42957264
484371,0.7331633
484372,0.3308345
484373,0.42536741
484374,0.3673437
484375,0.6409625
484376,0.35501373
484377,0.3344925
484378,0.81449187
484379,0.2121452
484380,0.40691856
484381,0.6684496
484382,0.4729892
484383,0.57553625
484384,0.36542362
484385,0.6351708
484386,0.56136596
484387,0.16593705
484388,0.31431404
484389,0.66550714
484390,0.4439616
484391,0.33541015
484392,0.15209383
484393,0.44517794
484394,0.56920856
484395,0.16697781
484396,0.19045915
484397,0.07722737
484398,0.25606883
484399,0.3621432
484400,0.49116528
484401,0.3617366
484402,0.34679893
484403,0.42481798
484404,0.32299042
484405,0.54582465
484406,0.17067008
484407,0.6269046
484408,0.22614856
484409,0.4103842
484410,0.28302845
484411,0.30373722
484412,0.31363088
484413,0.37179244
484414,0.29145077
484415,0.7322931
484416,0.31162232
484417,0.4547269
484418,0.4102957
484419,0.26138026
484420,0.91076326
484421,0.21230902
484422,0.41695312
484423,0.3196539
484424,0.5682334
484425,0.23501767
484426,0.7397814
484427,0.53711814
484428,0.73420954
484429,0.1265719
484430,0.44146228
484431,0.2530459
484432,0.45701534
484433,0.44519952
484434,0.39220905
484435,0.48583254
484436,0.69500405
484437,0.15898739
484438,0.4525707
484439,0.4095285
484440,0.8015139
484441,0.50301015
484442,0.12579453
484443,0.36148018
484444,0.30724818
484445,0.14274265
484446,0.21222837
484447,0.22256258
484448,0.3116483
484449,0.35837567
484450,0.4916111
484451,0.09408142
